file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,"checkAvail/2[java.io.InputStream,int]",false,56,0,2,2,0,2,2,5,1,1,2,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,13,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testLargeBufferedRead_UTF8/0,false,288,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testReadZero_EmptyString/0,false,370,3,1,0,1,1,2,6,0,2,0,2,0,0,0,0,1,0,1,4,2,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,isOddBallLegacyCharsetThatDoesNotSupportFrenchCharacters/1[java.lang.String],false,72,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,"testSingleByteRead/2[java.lang.String,java.lang.String]",false,384,2,6,5,1,2,4,12,0,3,2,4,0,0,1,0,1,0,5,4,3,2,2,0,0,0,22,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,(initializer 1),false,46,0,0,0,0,2,2,7,0,2,0,2,0,0,1,0,0,0,0,2,3,0,1,0,0,0,14,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testBufferedRead_RequiredCharset/0,false,169,2,2,0,2,2,2,5,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testIO_356_B10_D10_S0_UTF16/0,false,226,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testReadZero/1[java.lang.String],false,362,2,2,1,1,1,2,6,0,2,1,2,0,0,0,0,1,0,1,4,2,0,1,0,0,0,14,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testMarkSupported/0,false,340,2,1,0,1,1,2,5,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,"testIO_356_Loop/2[java.lang.String,int]",false,260,1,3,2,1,3,1,7,0,2,2,1,1,1,2,0,0,0,0,4,2,0,2,0,0,0,14,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testSingleByteRead_UTF16/0,false,405,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,isAvailabilityTestableForCharset/1[java.lang.String],false,66,1,3,2,1,1,4,3,1,0,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,16,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testMarkReset_RequiredCharsets/0,false,323,3,2,0,2,2,2,5,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,"testIO_356/4[int,int,int,java.lang.String]",false,199,2,13,8,5,2,7,19,0,7,4,7,0,0,1,0,1,0,2,2,7,1,2,0,0,0,27,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testIO_356_B10_D13_S0_UTF8/0,false,246,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testSingleByteRead_UTF8/0,false,410,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testAvailable/0,false,80,2,3,0,3,4,6,13,0,0,0,6,3,4,1,0,1,0,1,0,0,1,3,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testAvailableSkip/1[java.lang.String],false,115,2,3,1,2,1,4,10,0,3,1,4,1,1,0,0,1,0,1,6,5,2,1,0,0,0,17,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testNullCharsetName/0,false,355,3,3,0,3,1,5,6,0,1,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop_RequiredCharsets/0,false,190,2,2,0,2,2,2,5,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testSkip_USASCII/0,false,434,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testBufferedRead_AvailableCharset/0,false,159,2,2,0,2,3,4,7,0,0,0,4,2,2,1,0,0,0,0,0,0,0,2,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testBufferedRead_UTF8/0,false,176,2,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testLargeSingleByteRead_RequiredCharsets/0,false,293,2,2,0,2,2,2,5,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testNullCharset/0,false,347,3,3,0,3,1,5,6,0,1,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testAvailableRead/1[java.lang.String],false,104,3,3,1,2,1,5,10,0,4,1,5,1,1,0,0,1,0,1,4,5,2,1,0,0,0,18,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,testSkip_RequiredCharsets/0,false,427,3,2,0,2,2,2,5,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java,org.apache.commons.io.output.AbstractByteArrayOutputStream$InputStreamConstructor,"construct/3[byte[],int,int]",false,70,2,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,append/1[java.lang.CharSequence],false,70,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,"write/3[char[],int,int]",false,128,1,0,0,0,4,2,9,0,1,3,2,0,0,1,0,0,0,4,2,1,3,1,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,flush/0,false,106,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,append/1[char],false,57,1,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,getAppendable/0,false,115,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,"append/3[java.lang.CharSequence,int,int]",false,85,1,0,0,0,1,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,close/0,false,96,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,"write/3[java.lang.String,int,int]",false,159,0,0,0,0,1,2,4,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,write/1[int],false,146,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,AppendableWriter/1[T],true,45,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,roundtrip/1[java.lang.String],false,54,1,5,4,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,inTheMiddleOfTheLine/0,false,28,2,1,0,1,1,2,3,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,simpleString/0,false,67,2,1,0,1,1,2,3,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,linuxLineFeeds/0,false,33,2,1,0,1,1,2,4,0,1,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,twoLinesAtEnd/0,false,72,2,1,0,1,1,2,3,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,"roundtrip/2[java.lang.String,boolean]",false,58,3,6,4,2,1,1,7,1,3,2,1,0,0,0,0,1,0,0,2,3,0,1,0,0,0,14,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,malformed/0,false,39,2,1,0,1,1,2,3,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,multipleBlankLines/0,false,44,2,1,0,1,1,2,3,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,retainLineFeed/0,false,49,2,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest$TestNullReader,"TestNullReader/3[int,boolean,boolean]",true,40,0,4,4,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest$TestNullReader,"processChars/3[char[],int,int]",false,48,2,1,0,1,2,1,6,0,2,3,1,0,0,1,0,0,1,0,0,3,2,1,0,0,0,9,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest$TestNullReader,TestNullReader/1[int],true,37,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest$TestNullReader,processChar/0,false,44,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"copy/2[java.nio.file.Path,java.nio.file.Path]",false,89,0,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,getTargetDirectory/0,false,135,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"visitFile/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,172,1,2,0,2,1,3,5,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,getSourceDirectory/0,false,125,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,toCopyOption/1[java.nio.file.CopyOption[]],false,39,0,2,2,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,resolveRelativeAsString/1[java.nio.file.Path],false,167,0,2,2,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,equals/1[java.lang.Object],false,94,1,0,0,0,4,4,13,4,1,1,4,0,0,0,2,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,getCopyOptions/0,false,115,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"CopyDirectoryVisitor/4[org.apache.commons.io.file.Counters.PathCounters,java.nio.file.Path,java.nio.file.Path,java.nio.file.CopyOption[]]",true,55,2,2,1,1,1,1,6,0,0,4,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"preVisitDirectory/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,150,1,1,0,1,2,4,7,1,1,2,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,"CopyDirectoryVisitor/6[org.apache.commons.io.file.Counters.PathCounters,org.apache.commons.io.file.PathFilter,org.apache.commons.io.file.PathFilter,java.nio.file.Path,java.nio.file.Path,java.nio.file.CopyOption[]]",true,74,3,1,0,1,1,1,6,0,0,6,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,37,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,hashCode/0,false,140,0,0,0,0,1,3,7,1,2,0,3,0,0,0,0,0,0,0,1,4,4,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,testFinalize/0,false,60,3,2,0,2,1,4,5,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,testResetBeforeEnd/0,false,109,3,4,0,4,1,5,20,0,2,0,5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,testReadBuffer/0,false,77,3,1,0,1,3,4,14,0,4,0,4,0,0,2,1,0,0,5,6,6,2,2,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,testRead/0,false,67,2,1,0,1,2,4,8,0,0,0,4,0,0,1,0,0,0,4,1,0,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,testClose/0,false,53,3,2,0,2,1,4,5,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,setUp/0,false,41,3,2,0,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,testReadBufferOffsetLength/0,false,93,3,1,0,1,3,4,14,0,4,0,4,0,0,2,1,0,0,5,7,6,2,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,toString/0,false,95,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,"accept/2[java.io.File,java.lang.String]",false,69,1,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,81,2,2,0,2,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,NotFileFilter/1[org.apache.commons.io.filefilter.IOFileFilter],true,45,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,accept/1[java.io.File],false,57,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,not/1[java.nio.file.FileVisitResult],false,85,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestFalseFileFinder,"TestFalseFileFinder/2[java.io.FileFilter,int]",true,97,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestFalseFileFinder,"handleDirectory/3[java.io.File,int,java.util.Collection<java.io.File>]",false,103,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,"handleFile/3[java.io.File,int,java.util.Collection<java.io.File>]",false,214,0,0,0,0,2,4,7,0,0,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,find/1[java.io.File],false,187,0,1,1,0,1,1,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,true
