file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/PathVisitor.java,org.apache.commons.io.file.PathVisitor,interface,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/XmlStreamWriter.java,org.apache.commons.io.output.XmlStreamWriter,class,3,4,1,3,22,2,0,23,15,0.6969697,0.0,0.0,11,0,10,1,0,0,10,0,0,0,6,1,0,6,0,0,3,0,3,88,2,0,4,0,0,3,8,18,5,11,4,0,0,0,97,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldOutputStreamTest.java,org.apache.commons.io.output.CloseShieldOutputStreamTest,class,3,3,0,3,2,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,23,0,0,0,0,0,2,2,3,0,3,0,1,0,1,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/ComparatorAbstractTest.java,org.apache.commons.io.comparator.ComparatorAbstractTest,class,3,11,8,3,11,1,8,13,0,0.55102044,0.0,0.0,7,0,7,0,0,0,7,0,0,0,7,0,1,0,6,0,0,0,0,49,0,0,0,0,0,15,16,5,0,9,0,0,0,0,38,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/CountingOutputStream.java,org.apache.commons.io.output.CountingOutputStream,class,2,4,2,2,8,4,0,2,9,0.5,0.0,0.0,6,0,5,0,1,0,6,0,0,3,1,0,0,1,0,0,0,0,0,31,4,0,0,0,0,4,1,5,2,4,1,0,0,0,83,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/InfiniteCircularInputStream.java,org.apache.commons.io.input.InfiniteCircularInputStream,class,2,3,1,2,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOComparatorTest.java,org.apache.commons.io.function.IOComparatorTest,class,2,2,0,2,4,1,0,7,4,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,2,0,0,0,2,2,0,0,17,0,0,0,0,0,0,3,2,0,2,0,0,0,4,29,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationListener.java,org.apache.commons.io.monitor.FileAlterationListener,interface,1,5,4,1,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java,org.apache.commons.io.file.PathUtilsTest,class,10,11,1,10,53,2,0,97,847,0.95714283,0.0,0.0,42,0,35,7,0,0,35,0,0,0,5,5,0,5,0,0,5,0,82,330,7,2,2,16,0,66,9,84,4,77,2,0,0,2,191,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/MockSerializedClass.java,org.apache.commons.io.serialization.MockSerializedClass,class,1,3,2,1,4,1,0,2,0,0.5,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,1,0,2,0,0,2,0,0,16,3,0,0,0,2,0,1,2,0,2,1,0,0,0,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestFileFinder,innerclass,2,2,0,2,6,2,0,4,10,0.0,0.0,0.0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,1,0,1,1,0,0,0,36,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/TaggedOutputStream.java,org.apache.commons.io.output.TaggedOutputStream,class,2,2,0,2,4,4,0,3,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,3,15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,111,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCountingTest.java,org.apache.commons.io.file.PathUtilsCountingTest,class,5,5,0,5,5,1,0,7,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,24,0,0,0,1,0,4,15,6,0,6,1,0,0,0,48,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,class,2,4,2,2,18,2,0,11,0,0.5,0.0,0.0,12,0,11,1,0,0,11,0,0,0,2,0,0,2,0,0,2,0,1,61,11,0,0,0,0,1,5,7,4,7,1,0,0,0,73,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/TeeOutputStreamTest.java,org.apache.commons.io.output.TeeOutputStreamTest,class,5,6,1,5,10,1,0,15,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,0,4,0,3,0,11,14,17,6,15,2,0,0,0,45,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/LastModifiedFileComparatorTest.java,org.apache.commons.io.comparator.LastModifiedFileComparatorTest,class,4,4,0,4,6,2,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,41,0,2,2,3,0,9,5,12,3,6,1,0,0,0,34,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/EraseTest.java,org.apache.commons.io.function.EraseTest,class,2,2,0,2,9,1,0,25,0,0.5,0.0,0.0,9,0,0,0,0,9,9,0,0,0,2,0,0,2,0,0,2,0,0,45,0,0,0,0,0,6,23,2,0,9,0,0,0,16,34,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileSystemTest.java,org.apache.commons.io.FileSystemTest,class,4,4,0,4,25,1,0,16,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,82,0,13,0,1,0,6,11,11,3,11,2,0,0,0,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TimestampedObserver.java,org.apache.commons.io.input.TimestampedObserver,class,1,2,1,1,8,2,0,2,0,0.35714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,5,25,6,0,1,0,0,3,0,2,1,2,0,0,0,0,44,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOStream.java,org.apache.commons.io.function.IOStream,interface,19,23,4,19,46,1,0,65,780,0.0,0.0,0.0,40,6,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,48,151,36,0,5,1,0,21,1,4,0,37,3,1,0,24,137,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderTest.java,org.apache.commons.io.input.XmlStreamReaderTest,class,12,13,1,12,55,1,0,37,380,0.9386972,0.0,0.0,36,0,18,1,17,0,37,0,0,0,29,29,0,29,0,0,29,0,6,361,2,3,7,19,0,226,22,79,5,69,2,0,0,5,129,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOUnaryOperatorTest.java,org.apache.commons.io.function.IOUnaryOperatorTest,class,4,4,0,4,2,1,0,13,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,4,3,4,0,4,0,0,0,1,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestParamFile.java,org.apache.commons.io.input.ReversedLinesFileReaderTestParamFile,class,6,6,0,6,9,1,0,25,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,4,4,0,4,0,0,4,0,11,40,1,2,5,3,2,29,5,19,1,16,3,0,0,0,69,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/DefaultFileComparatorTest.java,org.apache.commons.io.comparator.DefaultFileComparatorTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,6,0,0,0,0,0,0,14,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderUtilitiesTest.java,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest,class,5,7,2,5,26,3,1,32,223,0.93181807,0.0,0.0,22,0,11,9,2,0,13,0,0,0,14,14,0,14,0,0,14,0,6,244,2,0,0,4,0,272,0,20,10,20,1,0,1,0,83,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/NullWriter.java,org.apache.commons.io.output.NullWriter,class,2,3,1,2,11,2,0,0,55,1.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,2,2,2,0,0,0,2,0,0,29,3,0,0,0,0,0,0,2,0,2,0,0,0,0,70,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BrokenReaderTest.java,org.apache.commons.io.input.BrokenReaderTest,class,3,3,0,3,11,1,0,12,0,0.18181819,0.0,0.0,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,0,48,0,0,0,1,0,3,9,5,0,5,2,0,0,9,35,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest$Anonymous2,anonymous,0,0,0,0,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,0,0,0,0,0,0,0,2,0,0,0,14,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CharacterSetFilterReader.java,org.apache.commons.io.input.CharacterSetFilterReader,class,2,4,2,2,4,4,0,5,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0,1,0,0,0,0,1,0,2,1,0,0,1,57,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$TailablePath,innerclass,4,4,0,4,7,1,0,6,0,0.21428572,0.0,0.0,7,0,5,1,0,1,6,0,0,0,2,0,0,2,0,0,2,0,5,26,6,0,0,0,0,4,0,2,1,2,0,0,0,0,29,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java,org.apache.commons.io.output.ByteArrayOutputStreamTest,class,14,15,1,14,31,1,0,36,190,0.95,0.0,0.0,20,3,13,7,0,0,14,0,0,0,1,1,0,1,0,0,1,0,3,215,7,5,3,20,0,38,74,55,0,48,3,0,3,8,100,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FileFilterUtils.java,org.apache.commons.io.filefilter.FileFilterUtils,class,15,17,2,15,51,1,0,29,903,0.9767442,0.0,0.0,43,42,42,1,0,0,42,0,0,0,2,2,0,2,0,0,2,0,35,155,48,0,8,0,0,6,1,4,1,4,1,0,0,0,231,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsCleanDirectoryTest.java,org.apache.commons.io.file.PathUtilsCleanDirectoryTest,class,3,3,0,3,4,1,0,4,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,7,18,0,0,0,0,0,3,12,0,0,1,0,0,0,0,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CharacterFilterReader.java,org.apache.commons.io.input.CharacterFilterReader,class,1,3,2,1,3,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,47,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java,org.apache.commons.io.output.TeeWriterTest,class,6,6,0,6,50,1,0,16,253,0.0,0.0,0.0,23,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,373,0,6,0,24,0,43,115,95,25,91,2,0,0,0,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest$Anonymous1,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,0,0,1,0,0,0,1,0,0,0,13,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsInputStreamsBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsInputStreamsBenchmark,class,11,12,1,11,32,1,0,13,16,0.71875,0.0,0.0,8,2,8,0,0,0,9,0,0,0,8,8,0,5,0,3,5,0,9,145,12,11,20,12,0,11,54,69,11,52,4,0,0,0,86,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/StringBuilderWriterTest.java,org.apache.commons.io.output.StringBuilderWriterTest,class,3,3,0,3,12,1,0,15,66,0.9166667,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,1,0,1,0,0,1,0,0,91,0,0,0,12,0,32,13,14,0,14,1,0,0,0,33,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/NameFileFilterTest.java,org.apache.commons.io.filefilter.NameFileFilterTest,class,4,4,0,4,7,1,0,23,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,36,0,0,0,0,0,5,10,6,0,6,0,0,0,0,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TaggedReaderTest.java,org.apache.commons.io.input.TaggedReaderTest,class,6,6,0,6,10,1,0,14,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,77,0,0,0,9,0,9,15,7,0,7,2,0,0,0,26,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,org.apache.commons.io.output.ChunkedOutputStreamTest,class,6,7,1,6,4,1,0,6,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,2,0,1,7,6,2,6,1,1,0,1,32,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/DirectoryStreamFilterTest.java,org.apache.commons.io.file.DirectoryStreamFilterTest,class,4,4,0,4,2,1,0,13,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,22,0,0,0,2,0,1,0,9,0,10,1,0,0,1,29,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnixLineEndingInputStreamTest.java,org.apache.commons.io.input.UnixLineEndingInputStreamTest,class,4,5,1,4,10,1,0,5,45,0.0,0.0,0.0,10,0,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,1,0,18,2,3,0,3,1,0,0,0,38,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$ProxyReaderImpl,innerclass,1,1,0,1,1,4,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/AbstractFilterTest.java,org.apache.commons.io.filefilter.AbstractFilterTest,class,4,7,3,4,11,1,2,17,6,0.9166667,0.0,0.0,4,0,0,0,0,4,4,0,0,0,3,2,1,0,0,2,2,0,2,107,1,0,7,0,0,97,0,11,6,5,1,0,0,0,47,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/OrFileFilterTest.java,org.apache.commons.io.filefilter.OrFileFilterTest,class,7,8,1,7,11,3,0,5,45,0.8441559,0.0,0.0,11,0,1,0,10,0,11,0,0,0,7,2,0,7,0,0,2,0,0,191,10,0,0,0,0,2,96,35,1,35,1,0,0,0,50,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/UncheckedFilterOutputStreamTest.java,org.apache.commons.io.output.UncheckedFilterOutputStreamTest,class,6,6,0,6,13,1,0,11,0,0.46153846,0.0,0.0,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,0,0,1,46,0,0,0,0,0,5,2,3,0,3,0,0,0,6,33,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIntStream.java,org.apache.commons.io.function.IOIntStream,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/HexDumpTest.java,org.apache.commons.io.HexDumpTest,class,7,8,1,7,26,1,0,12,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,170,2,18,0,0,8,33,96,101,39,33,3,0,0,8,119,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryWindowsTest.java,org.apache.commons.io.FileUtilsDeleteDirectoryWindowsTest,class,2,2,0,2,3,2,0,12,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,19,1,0,1,0,0,4,1,4,0,4,1,0,0,0,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsDeleteDirectoryLinuxTest.java,org.apache.commons.io.FileUtilsDeleteDirectoryLinuxTest,class,5,6,1,5,10,2,0,20,6,0.0,0.0,0.0,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,66,3,0,2,3,0,11,9,8,2,8,1,0,0,0,44,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TempDirectory.java,org.apache.commons.io.file.TempDirectory,class,2,10,8,2,3,3,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FileEqualsFileFilter.java,org.apache.commons.io.filefilter.FileEqualsFileFilter,class,1,2,1,1,3,2,0,4,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,3,14,2,0,0,0,0,1,0,2,0,2,0,0,0,0,37,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/ReverseFileComparator.java,org.apache.commons.io.comparator.ReverseFileComparator,class,1,8,7,1,3,2,0,4,0,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,1,13,2,0,0,0,0,3,1,2,1,2,0,0,0,0,47,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/CopyUtilsTest.java,org.apache.commons.io.CopyUtilsTest,class,8,8,0,8,13,1,0,11,0,0.61538464,0.0,0.0,13,0,13,0,0,0,13,0,0,0,2,1,0,2,0,0,2,0,1,119,0,0,0,0,0,31,5,50,2,45,0,0,0,0,55,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/FileFileFilter.java,org.apache.commons.io.filefilter.FileFileFilter,class,3,4,1,3,3,2,0,3,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,3,2,1,0,0,3,0,1,13,2,0,0,0,0,0,1,3,0,3,0,0,0,0,71,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest,class,5,5,0,5,6,4,0,7,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,8,0,0,12,10,0,10,2,0,1,0,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharacterFilterReaderTest.java,org.apache.commons.io.input.CharacterFilterReaderTest,class,6,6,0,6,9,1,0,12,22,0.625,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,1,0,1,0,0,1,0,3,65,0,1,1,8,1,8,9,23,0,23,3,0,0,1,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathVisitorFileFilter.java,org.apache.commons.io.filefilter.PathVisitorFileFilter,class,4,5,1,4,14,2,0,11,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,3,30,6,0,5,2,0,0,0,3,0,3,1,0,0,1,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/StringInputStreamTest.java,org.apache.commons.io.input.StringInputStreamTest,class,3,3,0,3,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,2,0,4,0,2,0,2,1,0,0,0,14,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/charset/CharsetEncodersTest.java,org.apache.commons.io.charset.CharsetEncodersTest,class,1,1,0,1,3,1,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SwappedDataInputStreamTest.java,org.apache.commons.io.input.SwappedDataInputStreamTest,class,5,5,0,5,17,1,0,20,0,0.40625,0.0,0.0,16,0,16,0,0,0,16,0,0,0,2,0,0,2,0,0,0,0,2,64,0,1,0,1,0,2,27,9,0,7,1,0,0,2,55,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/WildcardFileFilterTest.java,org.apache.commons.io.filefilter.WildcardFileFilterTest,class,6,6,0,6,1,2,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,71,0,18,0,9,0,0,0,3,23,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/DemuxOutputStream.java,org.apache.commons.io.output.DemuxOutputStream,class,1,1,0,1,6,2,0,5,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,23,1,0,2,0,0,3,0,4,0,4,1,0,0,0,38,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/CanReadFileFilter.java,org.apache.commons.io.filefilter.CanReadFileFilter,class,3,4,1,3,3,2,0,5,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,4,4,3,1,0,0,4,0,1,14,2,0,0,0,0,0,1,4,0,4,0,0,0,0,66,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/PathFilter.java,org.apache.commons.io.file.PathFilter,interface,0,7,7,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOFunctionTest.java,org.apache.commons.io.function.IOFunctionTest$Holder,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/IOCase.java,org.apache.commons.io.IOCase,enum,2,15,13,2,25,1,0,17,17,0.6904762,0.0,0.0,14,3,12,1,0,1,13,0,0,0,3,1,0,3,0,0,3,0,8,67,15,1,6,0,0,8,6,6,3,7,3,0,0,2,187,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/spi/FileSystemProviders.java,org.apache.commons.io.file.spi.FileSystemProviders,class,1,2,1,1,8,1,0,18,9,0.6666666,0.0,0.0,6,2,5,1,0,0,5,0,0,0,2,1,0,2,0,0,2,0,7,26,6,0,1,0,0,7,0,2,0,3,1,0,0,1,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileDeleteStrategy.java,org.apache.commons.io.FileDeleteStrategy,class,3,8,5,3,10,2,2,3,8,0.8666666,0.0,0.0,5,0,3,0,2,0,5,0,0,0,3,2,2,1,0,0,3,0,1,40,5,0,1,1,0,4,0,3,2,3,1,0,1,0,122,1,0
