file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIRETURN/1[org.apache.bcel.generic.IRETURN],false,1860,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitL2D/1[org.apache.bcel.verifier.structurals.L2D],false,1961,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitINVOKESTATIC/1[org.apache.bcel.verifier.structurals.INVOKESTATIC],false,1782,3,2,0,2,2,1,8,0,0,1,1,1,3,0,0,1,0,1,0,0,1,1,0,0,0,27,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,stack/0,false,178,2,126,125,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDSTORE/1[org.apache.bcel.verifier.structurals.DSTORE],false,646,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDADD/1[org.apache.bcel.generic.DADD],false,491,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitARETURN/1[org.apache.bcel.generic.ARETURN],false,271,5,4,0,4,2,4,7,0,1,1,4,3,2,0,0,0,1,2,0,1,1,1,0,0,0,30,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLoadInstruction/1[org.apache.bcel.generic.LoadInstruction],false,2179,8,8,0,8,8,9,19,0,0,1,9,3,1,0,4,0,3,12,3,0,8,2,0,0,0,47,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDRETURN/1[org.apache.bcel.generic.DRETURN],false,636,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLADD/1[org.apache.bcel.generic.LADD],false,1991,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,setMethodGen/1[org.apache.bcel.generic.MethodGen],false,169,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFADD/1[org.apache.bcel.verifier.structurals.FADD],false,798,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIF_ICMPNE/1[org.apache.bcel.verifier.structurals.IF_ICMPNE],false,1403,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitBREAKPOINT/1[org.apache.bcel.verifier.structurals.BREAKPOINT],false,386,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitD2I/1[org.apache.bcel.generic.D2I],false,471,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIINC/1[org.apache.bcel.verifier.structurals.IINC],false,1498,3,5,0,5,2,8,6,0,0,1,8,3,2,0,1,0,1,1,2,0,1,1,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitNEWARRAY/1[org.apache.bcel.generic.NEWARRAY],false,2416,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitD2F/1[org.apache.bcel.generic.D2F],false,461,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIF_ICMPGE/1[org.apache.bcel.generic.IF_ICMPGE],false,1351,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitPOP/1[org.apache.bcel.generic.POP],false,2434,3,3,0,3,2,4,5,0,0,1,4,2,1,0,1,0,0,3,1,0,1,1,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIREM/1[org.apache.bcel.generic.IREM],false,1847,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitStackAccessor/1[org.apache.bcel.generic.Instruction],false,2637,3,9,3,6,3,6,10,0,2,1,6,2,1,0,0,0,1,6,0,2,5,1,0,0,0,80,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,"referenceTypeIsInitialized/2[org.apache.bcel.generic.Instruction,org.apache.bcel.verifier.structurals.ReferenceType]",false,140,4,10,9,1,2,1,5,0,0,2,1,1,1,0,0,0,0,2,0,0,1,1,0,0,0,32,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLDC/1[org.apache.bcel.generic.LDC],false,2077,7,1,0,1,5,3,6,0,1,1,3,1,1,0,0,0,1,2,0,1,1,1,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDUP2/1[org.apache.bcel.generic.DUP2],false,712,3,4,0,4,3,5,8,1,0,1,5,2,1,0,2,0,0,3,5,0,1,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDCONST/1[org.apache.bcel.verifier.structurals.DCONST],false,569,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitBASTORE/1[org.apache.bcel.verifier.structurals.BASTORE],false,356,5,6,0,6,4,8,10,0,3,1,8,5,4,0,0,0,4,2,3,3,1,1,0,0,0,36,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLCMP/1[org.apache.bcel.generic.LCMP],false,2056,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFCONST/1[org.apache.bcel.generic.FCONST],false,876,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitI2S/1[org.apache.bcel.verifier.structurals.I2S],false,1210,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitAASTORE/1[org.apache.bcel.verifier.structurals.AASTORE],false,215,6,5,0,5,4,6,12,0,3,1,6,4,3,0,0,0,4,4,3,3,2,1,0,0,0,37,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitILOAD/1[org.apache.bcel.generic.ILOAD],false,1511,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDDIV/1[org.apache.bcel.generic.DDIV],false,577,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFCMPL/1[org.apache.bcel.verifier.structurals.FCMPL],false,863,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIASTORE/1[org.apache.bcel.verifier.structurals.IASTORE],false,1264,5,5,0,5,5,6,16,1,1,1,6,3,2,0,3,0,2,6,6,1,3,1,0,0,0,35,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitISHL/1[org.apache.bcel.verifier.structurals.ISHL],false,1870,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitISUB/1[org.apache.bcel.generic.ISUB],false,1906,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitBIPUSH/1[org.apache.bcel.generic.BIPUSH],false,378,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDUP/1[org.apache.bcel.generic.DUP],false,669,3,3,0,3,2,4,5,0,0,1,4,2,1,0,1,0,0,3,1,0,1,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,setConstantPoolGen/1[org.apache.bcel.generic.ConstantPoolGen],false,149,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFieldInstruction/1[org.apache.bcel.generic.FieldInstruction],false,897,9,5,0,5,4,8,15,0,5,1,8,1,1,0,1,0,2,6,0,5,2,2,0,0,0,43,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIF_ACMPEQ/1[org.apache.bcel.generic.IF_ACMPEQ],false,1306,5,4,0,4,3,4,8,0,0,1,4,2,1,0,0,0,2,4,2,0,2,1,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIF_ICMPLT/1[org.apache.bcel.verifier.structurals.IF_ICMPLT],false,1390,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDMUL/1[org.apache.bcel.verifier.structurals.DMUL],false,600,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitI2L/1[org.apache.bcel.generic.I2L],false,1200,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitJSR_W/1[org.apache.bcel.generic.JSR_W],false,1953,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLALOAD/1[org.apache.bcel.verifier.structurals.LALOAD],false,2004,5,5,0,5,4,6,13,1,1,1,6,3,2,0,2,0,2,4,5,1,2,1,0,0,0,29,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDREM/1[org.apache.bcel.generic.DREM],false,623,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFLOAD/1[org.apache.bcel.generic.FLOAD],false,968,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,"constraintViolated/2[org.apache.bcel.generic.Instruction,java.lang.String]",false,99,2,138,137,1,1,4,4,0,1,2,4,0,0,0,0,0,0,2,1,1,2,0,0,0,0,33,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLCONST/1[org.apache.bcel.generic.LCONST],false,2069,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitInvokeInstruction/1[org.apache.bcel.generic.InvokeInstruction],false,1590,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitF2I/1[org.apache.bcel.generic.F2I],false,778,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitD2L/1[org.apache.bcel.verifier.structurals.D2L],false,481,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIF_ACMPNE/1[org.apache.bcel.verifier.structurals.IF_ACMPNE],false,1323,5,4,0,4,3,4,8,0,0,1,4,2,1,0,0,0,2,4,2,0,2,1,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitLDC2_W/1[org.apache.bcel.generic.LDC2_W],false,2104,5,1,0,1,3,3,6,0,1,1,3,1,1,0,0,0,1,2,0,1,1,1,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitF2D/1[org.apache.bcel.generic.F2D],false,768,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitMULTIANEWARRAY/1[org.apache.bcel.verifier.structurals.MULTIANEWARRAY],false,2373,3,3,0,3,3,4,8,0,2,1,4,2,1,1,1,0,0,2,1,2,1,2,0,0,0,29,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitNEW/1[org.apache.bcel.generic.NEW],false,2389,6,2,0,2,5,3,18,0,2,1,3,1,1,0,0,1,2,8,0,2,3,2,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,"arrayrefOfArrayType/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.Type]",false,86,4,8,7,1,3,2,6,1,0,2,2,1,1,0,0,0,1,2,0,0,1,1,0,0,0,33,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,getObjectType/1[org.apache.bcel.generic.FieldInstruction],false,105,5,5,3,2,2,2,8,2,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,14,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitARRAYLENGTH/1[org.apache.bcel.verifier.structurals.ARRAYLENGTH],false,291,4,3,0,3,1,3,4,0,1,1,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDSUB/1[org.apache.bcel.generic.DSUB],false,656,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitSASTORE/1[org.apache.bcel.verifier.structurals.SASTORE],false,2597,5,5,0,5,5,6,16,1,1,1,6,3,2,0,3,0,2,6,6,1,3,1,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFALOAD/1[org.apache.bcel.generic.FALOAD],false,811,5,5,0,5,4,6,13,1,1,1,6,3,2,0,2,0,2,4,5,1,2,1,0,0,0,30,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIOR/1[org.apache.bcel.generic.IOR],false,1834,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitIUSHR/1[org.apache.bcel.generic.IUSHR],false,1919,3,4,0,4,3,4,8,0,0,1,4,2,1,0,2,0,0,4,2,0,2,1,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitINVOKEVIRTUAL/1[org.apache.bcel.generic.INVOKEVIRTUAL],false,1796,8,6,0,6,7,7,29,1,4,1,7,4,3,0,1,1,4,8,0,5,4,3,0,0,0,56,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitTABLESWITCH/1[org.apache.bcel.verifier.structurals.TABLESWITCH],false,2719,3,3,0,3,1,3,3,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitINSTANCEOF/1[org.apache.bcel.verifier.structurals.INSTANCEOF],false,1558,7,3,0,3,3,5,10,0,2,1,5,2,1,0,0,0,2,4,1,2,2,1,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFNEG/1[org.apache.bcel.verifier.structurals.FNEG],false,991,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitDALOAD/1[org.apache.bcel.generic.DALOAD],false,504,5,5,0,5,4,6,13,1,1,1,6,3,2,0,2,0,2,4,5,1,2,1,0,0,0,29,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitI2D/1[org.apache.bcel.verifier.structurals.I2D],false,1180,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
